normalized_name,source,identifier,n_papers_total,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope
avidin,Sigma,Cat#189727,7,"2020,2021,2022,2024,2025","{""2020"": 1, ""2021"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 3}","{""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.005484}",0.002443,0.00068397
phusion high-fidelity pcr master mix with hf buffer,New England Biolabs,M0531L,5,"2020,2021,2022","{""2020"": 1, ""2021"": 2, ""2022"": 2}","{""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312}",0.002443,0.00079437
deferiprone,Sigma,Cat# S4067,7,"2018,2019,2021,2022,2025","{""2018"": 1, ""2019"": 1, ""2021"": 1, ""2022"": 3, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00468, ""2025"": 0.001828}",0.002437,2.272e-05
protease/phosphatase inhibitor cocktail,Cell Signaling Technology,Cat# 5872,8,"2018,2019,2020,2022,2024,2025","{""2018"": 1, ""2019"": 1, ""2020"": 3, ""2022"": 1, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.004594, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828}",0.002436,-0.00012734
"4’,6-diamidino-2-phenylindole, dihydrochloride",Fisher Scientific,Cat#D1306,5,"2018,2020,2023,2024","{""2018"": 1, ""2020"": 2, ""2023"": 1, ""2024"": 1}","{""2018"": 0.002639, ""2020"": 0.003063, ""2023"": 0.001742, ""2024"": 0.002299}",0.002436,-0.00013332
cysteine,Sigma-Aldrich,33309,6,"2019,2020,2022,2025","{""2019"": 1, ""2020"": 1, ""2022"": 3, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2022"": 0.00468, ""2025"": 0.001828}",0.002434,0.00010462
qubit dsdna hs assay kit,ThermoFisher,Cat# Q32854,6,"2019,2020,2021,2024","{""2019"": 1, ""2020"": 2, ""2021"": 2, ""2024"": 1}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.002677, ""2024"": 0.002299}",0.002434,3.13e-05
dab,DAKO,Cat#K5001,9,"2019,2020,2021,2022,2023,2024","{""2019"": 1, ""2020"": 2, ""2021"": 2, ""2022"": 2, ""2023"": 1, ""2024"": 1}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.002299}",0.002433,-1.468e-05
streptavidin-bv421,Biolegend,Cat#405225,5,"2020,2021,2022","{""2020"": 2, ""2021"": 2, ""2022"": 1}","{""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00156}",0.002433,-0.00075136
recombinant sars-cov-2 spike protein,This study,In house,5,"2020,2021,2022","{""2020"": 2, ""2021"": 2, ""2022"": 1}","{""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00156}",0.002433,-0.00075136
quick cip,New England Biolabs,Cat#M0525,5,"2022,2023,2024,2025","{""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002432,0.00036598
protein a magnetic beads,Cell Signaling,73778S,5,"2022,2023,2024,2025","{""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002432,0.00036598
ddpcr supermix for probes,Bio-Rad,Cat#1863024,5,"2022,2023,2024,2025","{""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002432,0.00036598
newborn calf serum,Gibco,Cat #: 16010-159,8,"2018,2021,2022,2023,2024,2025","{""2018"": 1, ""2021"": 2, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002429,5.346e-05
2-methylbutane,Sigma-Aldrich,Cat# M32631,10,"2019,2020,2021,2022,2023,2024,2025","{""2019"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 3}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.005484}",0.002427,0.00042713
nuclease free water,Thermo Fisher,AM9937,6,"2021,2022,2024,2025","{""2021"": 3, ""2022"": 1, ""2024"": 1, ""2025"": 1}","{""2021"": 0.004016, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828}",0.002426,-0.0003637
valinomycin,Sigma-Aldrich,Catalog #:V1644,5,"2019,2021,2022","{""2019"": 1, ""2021"": 3, ""2022"": 1}","{""2019"": 0.001698, ""2021"": 0.004016, ""2022"": 0.00156}",0.002425,0.00012624
recombinant human il-6 protein,R&D Systems,206-IL-200/CF,5,"2020,2023,2024,2025","{""2020"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2020"": 0.001531, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002425,0.00026142
"6-cyano-7-nitroquinoxaline-2,3-dione",Sigma-Aldrich,Cat#C127,5,"2020,2023,2024,2025","{""2020"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2020"": 0.001531, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002425,0.00026142
fixation/permeabilization concentrate,Invitrogen,00–5123-43,5,"2018,2019,2020,2024","{""2018"": 1, ""2019"": 1, ""2020"": 2, ""2024"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.003063, ""2024"": 0.002299}",0.002424,-9.83e-06
l-lysine:2hcl,Cambridge Isotope Laboratories,DLM-2640-0.5,6,"2019,2021,2022,2025","{""2019"": 2, ""2021"": 1, ""2022"": 2, ""2025"": 1}","{""2019"": 0.003396, ""2021"": 0.001339, ""2022"": 0.00312, ""2025"": 0.001828}",0.002421,-0.00019309
human fibronectin,Oxford Biomedical Research,SKU:GP40,6,"2018,2019,2022,2023,2025","{""2018"": 2, ""2019"": 1, ""2022"": 1, ""2023"": 1, ""2025"": 1}","{""2018"": 0.005277, ""2019"": 0.001698, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.001828}",0.002421,-0.00035277
cb-839,Selleckchem,Cat# 22038,6,"2018,2019,2022,2023,2025","{""2018"": 2, ""2019"": 1, ""2022"": 1, ""2023"": 1, ""2025"": 1}","{""2018"": 0.005277, ""2019"": 0.001698, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.001828}",0.002421,-0.00035277
coelenterazine h,Promega,S2011,6,"2020,2021,2024,2025","{""2020"": 1, ""2021"": 3, ""2024"": 1, ""2025"": 1}","{""2020"": 0.001531, ""2021"": 0.004016, ""2024"": 0.002299, ""2025"": 0.001828}",0.002419,-0.00010788
glyco-diosgenin,Anatrace,GDN101,8,"2019,2021,2022,2023,2024,2025","{""2019"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 2, ""2024"": 2, ""2025"": 1}","{""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.004598, ""2025"": 0.001828}",0.002418,0.00029557
"complete, edta-free protease inhibitor cocktail tablets",Roche,11873580001,5,"2019,2020,2021","{""2019"": 1, ""2020"": 1, ""2021"": 3}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.004016}",0.002415,0.00115914
ganetespib,SelleckChem,Cat#S1159; CAS#888216-25-9,5,"2019,2020,2021","{""2019"": 1, ""2020"": 1, ""2021"": 3}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.004016}",0.002415,0.00115914
bafilomycin,Sigma-Aldrich,Cat#S1413,7,"2019,2021,2023,2024,2025","{""2019"": 1, ""2021"": 2, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2021"": 0.002677, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002414,0.00020298
ni-nta agarose beads,QIAGEN,Catalog: 30410,7,"2019,2020,2021,2022,2024","{""2019"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 1, ""2024"": 2}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2024"": 0.004598}",0.002413,0.00054144
strep-tactin resin,IBA,2-1201,6,"2019,2020,2022,2023","{""2019"": 1, ""2020"": 1, ""2022"": 3, ""2023"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2022"": 0.00468, ""2023"": 0.001742}",0.002413,0.00032375
gel loading buffer ii,Invitrogen,Cat#AM8547,7,"2019,2020,2021,2024,2025","{""2019"": 1, ""2020"": 2, ""2021"": 1, ""2024"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.001339, ""2024"": 0.002299, ""2025"": 0.003656}",0.002411,0.00020223
mowiol,Sigma-Aldrich,Cat# 81381,11,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 2, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.00241,4.326e-05
fk866,Sigma-Aldrich,Cat#sc-205325A,6,"2020,2021,2022,2024","{""2020"": 1, ""2021"": 2, ""2022"": 2, ""2024"": 1}","{""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312, ""2024"": 0.002299}",0.002407,0.00014451
collagenase viii,Sigma,C2139,6,"2018,2019,2023,2024,2025","{""2018"": 1, ""2019"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2019"": 0.001698, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002407,0.00010485
fk506,Sigma,Cat#F4679-5MG,7,"2020,2022,2023,2024,2025","{""2020"": 3, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2020"": 0.004594, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.002405,-0.00047181
bovine serum albumin fraction v,Roche,Product# 10735094001,10,"2019,2020,2021,2022,2023,2024,2025","{""2019"": 1, ""2020"": 2, ""2021"": 1, ""2022"": 2, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002404,3.603e-05
lipofectamine ltx with plus reagent,Thermo Fisher Scientific,Cat.#: 15338100,7,"2020,2021,2023,2024,2025","{""2020"": 2, ""2021"": 1, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2020"": 0.003063, ""2021"": 0.001339, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002403,-6.427e-05
nonessential amino acids,Life technologies,11140050,6,"2019,2021,2022,2023","{""2019"": 2, ""2021"": 1, ""2022"": 2, ""2023"": 1}","{""2019"": 0.003396, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742}",0.002399,-0.00029553
cx-5461,Cellagen Technologies,C2954-2s,5,"2018,2022,2023,2025","{""2018"": 1, ""2022"": 1, ""2023"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.003656}",0.002399,8.296e-05
phusion polymerase,NEB,Cat# M0530S,8,"2019,2020,2021,2022,2024,2025","{""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 1, ""2024"": 2, ""2025"": 2}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2024"": 0.004598, ""2025"": 0.003656}",0.002397,0.00048695
neutravidin protein,Thermo Fisher Scientific,Cat# 31000,5,"2019,2020,2023,2024","{""2019"": 1, ""2020"": 1, ""2023"": 1, ""2024"": 2}","{""2019"": 0.001698, ""2020"": 0.001531, ""2023"": 0.001742, ""2024"": 0.004598}",0.002392,0.00044505
simvastatin,Sigma,Cat#LKT-S3449-M,6,"2017,2019,2021,2022,2023,2025","{""2017"": 1, ""2019"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2025"": 1}","{""2017"": 0.006173, ""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.001828}",0.00239,-0.00044375
linoleic acid,Sigma,Cat# L1012,7,"2020,2021,2022,2024,2025","{""2020"": 1, ""2021"": 1, ""2022"": 2, ""2024"": 1, ""2025"": 2}","{""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00312, ""2024"": 0.002299, ""2025"": 0.003656}",0.002389,0.00037134
25% glutaraldehyde,Electron Microscopy Sciences,16220,5,"2018,2019,2022,2025","{""2018"": 1, ""2019"": 1, ""2022"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2019"": 0.001698, ""2022"": 0.00156, ""2025"": 0.003656}",0.002388,0.00016247
geneticin selective antibiotic,Thermo Fisher Scientific,Cat# 10131035,8,"2018,2020,2021,2022,2024,2025","{""2018"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 3, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00468, ""2024"": 0.002299, ""2025"": 0.001828}",0.002386,-3.04e-06
human fgf-basic,PeproTech,Cat#100-18B,7,"2020,2021,2022,2024,2025","{""2020"": 2, ""2021"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 2}","{""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.003656}",0.002383,0.00019394
glutamate,Sigma,Cat# PHR1007,9,"2019,2020,2021,2022,2023,2025","{""2019"": 2, ""2020"": 1, ""2021"": 2, ""2022"": 2, ""2023"": 1, ""2025"": 1}","{""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312, ""2023"": 0.001742, ""2025"": 0.001828}",0.002382,-0.00016866
protease and phosphatase inhibitor,Thermo Scientific,Cat# 78415,6,"2018,2019,2023,2024,2025","{""2018"": 1, ""2019"": 2, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.002381,-0.00016845
trypan blue stain,Gibco,Cat# T10282,6,"2018,2022,2023,2024,2025","{""2018"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002379,6.837e-05
luciferase assay reagent,Promega,CAT#: E1483,7,"2019,2020,2022,2023,2024","{""2019"": 1, ""2020"": 3, ""2022"": 1, ""2023"": 1, ""2024"": 1}","{""2019"": 0.001698, ""2020"": 0.004594, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299}",0.002379,-0.00018515
emem,Sigma-Aldrich,Cat# M4655-500ML,7,"2021,2022,2023,2024,2025","{""2021"": 1, ""2022"": 3, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2021"": 0.001339, ""2022"": 0.00468, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.002378,-0.00014024
sodium acrylate,Sigma-Aldrich,408220,5,"2021,2023,2024,2025","{""2021"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2021"": 0.001339, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002377,0.00036571
sp6 rna polymerase,New England Biolabs,Cat#M0207,5,"2018,2020,2023,2025","{""2018"": 1, ""2020"": 1, ""2023"": 2, ""2025"": 1}","{""2018"": 0.002639, ""2020"": 0.001531, ""2023"": 0.003484, ""2025"": 0.001828}",0.002371,3.21e-06
rnasin plus,Promega,Cat#N2615,7,"2021,2022,2023,2024,2025","{""2021"": 2, ""2022"": 1, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.00237,-9.597e-05
human ace2-fc,This paper,GenBank: BAB40370.1 & AAC82527.1,5,"2020,2021,2022","{""2020"": 1, ""2021"": 3, ""2022"": 1}","{""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00156}",0.002369,1.433e-05
mem non-essential amino acid solution,Sigma-Aldrich,Cat#11140050,8,"2018,2020,2021,2022,2023,2025","{""2018"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 2, ""2025"": 2}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.003484, ""2025"": 0.003656}",0.002368,0.00022381
mgatp,Sigma-Aldrich,Cat#A9187,6,"2018,2019,2021,2022,2024","{""2018"": 1, ""2019"": 1, ""2021"": 1, ""2022"": 1, ""2024"": 2}","{""2018"": 0.002639, ""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156, ""2024"": 0.004598}",0.002367,0.00028108
"4’,6-diamidino-2-phenylindole dihydrochloride",Sigma Aldrich,Cat# D9542,5,"2018,2019,2022,2025","{""2018"": 1, ""2019"": 2, ""2022"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2022"": 0.00156, ""2025"": 0.001828}",0.002356,-0.00019447
streptomycin sulfate,Sigma-Aldrich,S-150-50,8,"2019,2021,2022,2023,2024,2025","{""2019"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 3}","{""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.005484}",0.002354,0.00049945
supersignal west dura extended duration substrate,Thermo Fisher Scientific,CAT# 34076,7,"2019,2021,2022,2024,2025","{""2019"": 2, ""2021"": 2, ""2022"": 1, ""2024"": 1, ""2025"": 1}","{""2019"": 0.003396, ""2021"": 0.002677, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828}",0.002352,-0.00022517
lipofectamine™ 2000 transfection reagent,Invitrogen,Cat# 11668019,6,"2020,2021,2022,2024","{""2020"": 1, ""2021"": 3, ""2022"": 1, ""2024"": 1}","{""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00156, ""2024"": 0.002299}",0.002352,-1.481e-05
prolong ™ diamond antifade mountant with dapi,Thermo Fisher Scientific,Cat# P36962,5,"2019,2023,2024,2025","{""2019"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002349,0.00024911
recombinant human fgf2,R&D Systems,104–02,5,"2019,2023,2024,2025","{""2019"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002349,0.00024911
ni-nta agarose resin,QIAGEN,Cat# 30230,6,"2019,2020,2021,2023","{""2019"": 1, ""2020"": 1, ""2021"": 2, ""2023"": 2}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2023"": 0.003484}",0.002348,0.00050164
inosine,Sigma-Aldrich,I4125,5,"2019,2020,2022,2024","{""2019"": 1, ""2020"": 1, ""2022"": 1, ""2024"": 2}","{""2019"": 0.001698, ""2020"": 0.001531, ""2022"": 0.00156, ""2024"": 0.004598}",0.002347,0.00054776
5-bromouridine,Sigma,850187,5,"2018,2020,2022,2025","{""2018"": 1, ""2020"": 1, ""2022"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2020"": 0.001531, ""2022"": 0.00156, ""2025"": 0.003656}",0.002347,0.00016418
recombinant human hgf,Peprotech,Cat# 100-39H,7,"2019,2020,2021,2024,2025","{""2019"": 2, ""2020"": 1, ""2021"": 2, ""2024"": 1, ""2025"": 1}","{""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.002677, ""2024"": 0.002299, ""2025"": 0.001828}",0.002346,-0.00013054
revertaid reverse transcriptase,Thermo Scientific,Cat# EP0442,7,"2020,2021,2022,2024,2025","{""2020"": 1, ""2021"": 2, ""2022"": 1, ""2024"": 1, ""2025"": 2}","{""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.003656}",0.002345,0.00029865
power sybr green master mix,Thermo Fisher,Cat#4367659,6,"2020,2021,2022,2025","{""2020"": 1, ""2021"": 1, ""2022"": 3, ""2025"": 1}","{""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00468, ""2025"": 0.001828}",0.002345,7.736e-05
hcl,Sigma,H/1200/PB17,10,"2019,2020,2021,2022,2023,2024,2025","{""2019"": 1, ""2020"": 1, ""2021"": 3, ""2022"": 1, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002345,4.979e-05
1-bromo-3-chloropropane,Sigma Aldrich,Cat# B62404,5,"2018,2021,2023,2025","{""2018"": 1, ""2021"": 1, ""2023"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2021"": 0.001339, ""2023"": 0.001742, ""2025"": 0.003656}",0.002344,0.00011821
il-12,Peprotech,Cat# 210-12,5,"2018,2021,2023,2025","{""2018"": 1, ""2021"": 1, ""2023"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2021"": 0.001339, ""2023"": 0.001742, ""2025"": 0.003656}",0.002344,0.00011821
ecorv-hf,NEB,Cat# R3195S,5,"2019,2021,2023,2024","{""2019"": 1, ""2021"": 1, ""2023"": 1, ""2024"": 2}","{""2019"": 0.001698, ""2021"": 0.001339, ""2023"": 0.001742, ""2024"": 0.004598}",0.002344,0.00046438
propylene oxide,Electron Microscopy Sciences,Cat# 82320,7,"2019,2020,2022,2023,2025","{""2019"": 1, ""2020"": 2, ""2022"": 1, ""2023"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2020"": 0.003063, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.003656}",0.002344,0.00016824
xylenes,Sigma-Aldrich,Cat# X3P-1GAL,8,"2018,2020,2021,2023,2024,2025","{""2018"": 1, ""2020"": 1, ""2021"": 3, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.004016, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.002343,-9.951e-05
peptides,ProteoGenix SAS,Custom,8,"2018,2019,2020,2022,2023,2025","{""2018"": 1, ""2019"": 1, ""2020"": 3, ""2022"": 1, ""2023"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.004594, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.001828}",0.002343,-0.00016914
cell-tak,Corning,Cat #354240,6,"2019,2020,2021,2022","{""2019"": 2, ""2020"": 2, ""2021"": 1, ""2022"": 1}","{""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00156}",0.002339,-0.00072307
acetylcholine chloride,Sigma-Aldrich,Cat#: A6625; CAS#: 60-31-1,7,"2019,2020,2021,2022,2024","{""2019"": 2, ""2020"": 1, ""2021"": 1, ""2022"": 2, ""2024"": 1}","{""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00312, ""2024"": 0.002299}",0.002337,-4.343e-05
3-methyladenine,Sigma-Aldrich,M9281,6,"2020,2021,2022,2025","{""2020"": 2, ""2021"": 1, ""2022"": 2, ""2025"": 1}","{""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00312, ""2025"": 0.001828}",0.002337,-0.00014141
taxol,Sigma,Cat# PHL89806,7,"2018,2020,2021,2022,2023","{""2018"": 1, ""2020"": 2, ""2021"": 2, ""2022"": 1, ""2023"": 1}","{""2018"": 0.002639, ""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.001742}",0.002336,-0.00024309
poly-lysine,Sigma-Aldrich,P7280,5,"2018,2020,2021,2024","{""2018"": 1, ""2020"": 2, ""2021"": 1, ""2024"": 1}","{""2018"": 0.002639, ""2020"": 0.003063, ""2021"": 0.001339, ""2024"": 0.002299}",0.002335,-9.318e-05
kod hot start dna polymerase,Novagen,71086-3,7,"2017,2019,2020,2021,2022,2023,2024","{""2017"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1}","{""2017"": 0.006173, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299}",0.002335,-0.00044016
streptavidin apc,Biolegend,Cat# 405207,8,"2019,2020,2021,2023,2024,2025","{""2019"": 1, ""2020"": 1, ""2021"": 1, ""2023"": 2, ""2024"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.003656}",0.002335,0.00034129
bca protein assay kit,Thermo Fisher Scientific,23252,6,"2018,2021,2023,2024,2025","{""2018"": 1, ""2021"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2021"": 0.001339, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002335,0.00010004
na 2 atp,Sigma-Aldrich,Cat # A3377-100G,7,"2019,2020,2021,2023,2024","{""2019"": 1, ""2020"": 3, ""2021"": 1, ""2023"": 1, ""2024"": 1}","{""2019"": 0.001698, ""2020"": 0.004594, ""2021"": 0.001339, ""2023"": 0.001742, ""2024"": 0.002299}",0.002334,-0.00013242
annexin v,BD Biosciences,640950; RRID: AB_2721650,5,"2018,2019,2021,2025","{""2018"": 1, ""2019"": 1, ""2021"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2019"": 0.001698, ""2021"": 0.001339, ""2025"": 0.003656}",0.002333,0.00019641
terrific broth,Research Products International,Cat#BP2468500,7,"2019,2020,2022,2023,2025","{""2019"": 1, ""2020"": 1, ""2022"": 2, ""2023"": 2, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2022"": 0.00312, ""2023"": 0.003484, ""2025"": 0.001828}",0.002332,0.00013794
angiotensin ii,Sigma,1158,7,"2020,2021,2022,2023,2025","{""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2025"": 3}","{""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.005484}",0.002331,0.00077451
ribonucleoside vanadyl complex,New England Biolabs,Cat# S1402S,7,"2019,2021,2022,2023,2025","{""2019"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 3, ""2025"": 1}","{""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.005226, ""2025"": 0.001828}",0.00233,0.00021394
