normalized_name,normalized_source,normalized_identifier,raw_name_examples,raw_source_examples,raw_identifier_examples,n_papers,name_n_papers,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope,cas,cas_method
poly-l-ornithine hydrobromide,BD Biosciences,P3655,Poly-l-ornithine hydrobromide,BD Biosciences,P3655-100 mg,1,6,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
rpmi 1640 media,Thermo Fisher Scientific,21875-034,RPMI 1640 media,GIBCO,Cat#21875–034 | Cat# 21875-034,2,7,"2021,2025","{""2021"": 1, ""2025"": 1}","{""2021"": 0.001339, ""2025"": 0.001828}",0.001583,,,
rpmi 1640 media,Thermo Fisher Scientific,C11875500BT,RPMI 1640 media,Gibco,Cat# C11875500BT,1,7,2026,"{""2026"": 1}","{""2026"": 0.012346}",0.012346,,,
rpmi 1640 media,Thermo Fisher Scientific,11875093,RPMI 1640 media,ThermoFisher,Cat#11875093,1,7,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
rpmi 1640 media,Thermo Fisher Scientific,61870150,RPMI 1640 Media,"Gibco, Life Technologies",Cat#61870150,1,7,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
rpmi 1640 media,Thermo Fisher Scientific,11875119,RPMI 1640 media,Invitrogen,11875119,1,7,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
rpmi 1640 media,Thermo Fisher Scientific,21-870-092,RPMI 1640 media,Thermo Fisher Scientific,Cat#21-870-092,1,7,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
"dapi (4′,6-diamidino-2-phenylindole, dihydrochloride)",Thermo Fisher Scientific,D1306,"DAPI (4′,6-diamidino-2-phenylindole, dihydrochloride) | DAPI (4′,6-Diamidino-2-Phenylindole, Dihydrochloride)",ThermoFisher | Thermo Fisher Scientific | Invitrogen,Cat: #D1306 | D1306 | Cat#D1306,4,6,"2022,2024","{""2022"": 2, ""2024"": 2}","{""2022"": 0.00312, ""2024"": 0.004598}",0.003859,,,
"dapi (4′,6-diamidino-2-phenylindole, dihydrochloride)",Thermo Fisher Scientific,62247,"DAPI (4′,6-diamidino-2-phenylindole, dihydrochloride)",Thermo Fisher Scientific,Cat#62247,2,6,"2022,2025","{""2022"": 1, ""2025"": 1}","{""2022"": 0.00156, ""2025"": 0.001828}",0.001694,,,
l-glutamine 200 mm (100x),Thermo Fisher Scientific,2036885,L-Glutamine 200 mM (100X),Gibco | GIBCO,Cat#2036885,10,12,"2021,2022,2023","{""2021"": 5, ""2022"": 4, ""2023"": 1}","{""2021"": 0.006693, ""2022"": 0.00624, ""2023"": 0.001742}",0.004892,-0.00247564,,
l-glutamine 200 mm (100x),Thermo Fisher Scientific,250030-123,L-Glutamine 200 mM (100x),GIBCO,Cat#250030-123,1,12,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
l-glutamine 200 mm (100x),Thermo Fisher Scientific,25030-024,L-glutamine 200 mM (100x),Gibco,Cat# 25030-024,1,12,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
camostat mesylate,Sigma-Aldrich,SML0057,Camostat mesylate,Sigma-Aldrich,SML0057 | Cat#SML0057 | Cat# SML0057,4,10,"2020,2021,2022","{""2020"": 1, ""2021"": 2, ""2022"": 1}","{""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156}",0.001923,1.433e-05,,
camostat mesylate,Tocris,3193,Camostat mesylate,Tocris,Cat.#: 3193 | Cat# 3193,2,10,"2020,2021","{""2020"": 1, ""2021"": 1}","{""2020"": 0.001531, ""2021"": 0.001339}",0.001435,,,
camostat mesylate,Tokyo Chemical Industry,C2977,Camostat mesylate,Tokyo Chemical Industry,Cat# C2977,1,10,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
camostat mesylate,Tocris,,Camostat mesylate,Tocris,CAS# 59721-29-8,1,10,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
camostat mesylate,MedChemExpress,HY13512,Camostat Mesylate,Medchemexpress,Cat# HY13512,1,10,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
camostat mesylate,Tocris,59721-29-5,Camostat mesylate,Tocris,Cat# 59721-29-5,1,10,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
dgtp,Sigma-Aldrich,D5038,dGTP,Sigma-Aldrich,Cat# D5038,2,5,"2019,2020","{""2019"": 1, ""2020"": 1}","{""2019"": 0.001698, ""2020"": 0.001531}",0.001615,,,
dgtp,Thermo Fisher Scientific,R0161,dGTP,Thermo Fisher Scientific | ThermoFisher Scientific,Cat#R0161 | Cat #R0161,2,5,"2022,2026","{""2022"": 1, ""2026"": 1}","{""2022"": 0.00156, ""2026"": 0.012346}",0.006953,,,
dgtp,Bioline,BIO39037,Dgtp,Bioline,Cat#BIO-39037,1,5,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
dctp,Sigma-Aldrich,D4913,dCTP,Sigma-Aldrich,Cat# D4913,2,5,"2019,2020","{""2019"": 1, ""2020"": 1}","{""2019"": 0.001698, ""2020"": 0.001531}",0.001615,,,
dctp,Thermo Fisher Scientific,R0151,dCTP,Thermo Fisher Scientific | ThermoFisher Scientific,Cat#R0151 | Cat #R0151,2,5,"2022,2026","{""2022"": 1, ""2026"": 1}","{""2022"": 0.00156, ""2026"": 0.012346}",0.006953,,,
dctp,Bioline,BIO39038,dCTP,Bioline,Cat#BIO-39038,1,5,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
5-bromo-2′-deoxyuridine (brdu),Sigma-Aldrich,B5002,5-Bromo-2′-deoxyuridine (BrdU) | 5-bromo-2′-deoxyuridine (BrdU) | 5-Bromo-2′-Deoxyuridine (BrdU),Sigma Aldrich | Sigma | Sigma-Aldrich,B5002 | Cat# B5002 | Cat#B5002,11,15,"2017,2018,2019,2020,2021,2022,2025","{""2017"": 1, ""2018"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 2, ""2022"": 2, ""2025"": 2}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312, ""2025"": 0.003656}",0.003313,-0.0001524,,
5-bromo-2′-deoxyuridine (brdu),Sigma-Aldrich,B9285,5-Bromo-2′-deoxyuridine (BrdU),Sigma,B9285,1,15,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
5-bromo-2′-deoxyuridine (brdu),Sigma-Aldrich,5002,5-bromo-2′-deoxyuridine (BrdU),Sigma-Aldrich,5002,1,15,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
5-bromo-2′-deoxyuridine (brdu),Thermo Fisher Scientific,BP-2508-5,5-Bromo-2′-deoxyuridine (BrdU),Thermo Fisher Scientific,Cat# BP-2508-5,1,15,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
5-bromo-2′-deoxyuridine (brdu),Sigma-Aldrich,59-14-3,5-bromo-2′-deoxyuridine (BrdU),Sigma Aldrich,Cat# 59-14-3,1,15,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
dl-dithiothreitol,Sigma-Aldrich,D9779,DL-Dithiothreitol,Sigma-Aldrich | Sigma,Cat# D9779 | Cat# D9779-5G | Catalog# D9779,4,13,"2023,2024,2025","{""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002537,-0.00082808,,
dl-dithiothreitol,Sigma-Aldrich,D0632,DL-Dithiothreitol,Millipore Sigma | Sigma-Aldrich,D0632-10G | Cat#D0632 | Cat# D0632,3,13,"2019,2021,2023","{""2019"": 1, ""2021"": 1, ""2023"": 1}","{""2019"": 0.001698, ""2021"": 0.001339, ""2023"": 0.001742}",0.001593,1.109e-05,,
dl-dithiothreitol,Sigma-Aldrich,43815,DL-Dithiothreitol,Sigma-Aldrich | Sigma,Cat# 43815-1G,2,13,"2019,2023","{""2019"": 1, ""2023"": 1}","{""2019"": 0.001698, ""2023"": 0.001742}",0.00172,,,
dl-dithiothreitol,Sigma-Aldrich,646653,DL-Dithiothreitol,Sigma-Aldrich,Cat# 646653,1,13,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
dl-dithiothreitol,Sigma-Aldrich,43819,DL-Dithiothreitol,Sigma-Aldrich,43819-25G,1,13,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
dl-dithiothreitol,Fluka,43819,DL-Dithiothreitol,Fluka,Cat# 43819-1G,1,13,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
dl-dithiothreitol,Sigma-Aldrich,D5546,DL-Dithiothreitol,Sigma-Aldrich,Cat#D5546-5G,1,13,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
leukemia inhibitory factor,Custom-made,,Leukemia Inhibitory Factor,Custom-made,,2,8,"2023,2024","{""2023"": 1, ""2024"": 1}","{""2023"": 0.001742, ""2024"": 0.002299}",0.002021,,,
leukemia inhibitory factor,Sigma-Aldrich,ESG1107,Leukemia inhibitory factor,Millipore,ESG1107,2,8,2023,"{""2023"": 2}","{""2023"": 0.003484}",0.003484,,,
leukemia inhibitory factor,Pasini laboratory,,Leukemia Inhibitory Factor | Leukemia inhibitory factor,Pasini laboratory,,2,8,2019,"{""2019"": 2}","{""2019"": 0.003396}",0.003396,,,
leukemia inhibitory factor,Pasini Laboratory,,Leukemia Inhibitory Factor,Pasini Laboratory,,1,8,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
leukemia inhibitory factor,MerckMillipore,ESG1107,Leukemia inhibitory factor,MerckMillipore,Cat#: ESG1107,1,8,2017,"{""2017"": 1}","{""2017"": 0.006173}",0.006173,,,
lysotracker deep red,Thermo Fisher Scientific,L12492,LysoTracker Deep Red | Lysotracker Deep Red | LysoTracker Deep red,"Thermo Fisher Scientific | Invitrogen, Thermo Fisher Scientific | Invitrogen",Cat# L12492 | L12492 | cat# L12492,13,13,"2019,2020,2021,2022,2024,2025","{""2019"": 2, ""2020"": 2, ""2021"": 3, ""2022"": 1, ""2024"": 2, ""2025"": 3}","{""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.004016, ""2022"": 0.00156, ""2024"": 0.004598, ""2025"": 0.005484}",0.003686,0.00033565,,
nah2po4,Melford,S23185,NaH2PO4,Melford,Cat#S23185 | Cat# S23185,8,10,"2021,2022","{""2021"": 5, ""2022"": 3}","{""2021"": 0.006693, ""2022"": 0.00468}",0.005687,,,
nah2po4,Sigma-Aldrich,S0751,NaH2PO4,Sigma-Aldrich,Cat#S0751,1,10,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
nah2po4,Thermo Fisher Scientific,S369-500,NaH2PO4,Fisher,S369-500,1,10,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
dnase i from bovine pancreas,Roche,10104159001,DNase I from bovine pancreas,Roche,Cat#10104159001,2,8,"2019,2020","{""2019"": 1, ""2020"": 1}","{""2019"": 0.001698, ""2020"": 0.001531}",0.001615,,,
dnase i from bovine pancreas,Sigma-Aldrich,DN25,DNase I from bovine pancreas | Dnase I from bovine pancreas,Sigma-Aldrich | Sigma Aldrich,Cat# DN25 | Cat # DN25; CAS 9003-98-9,2,8,"2017,2023","{""2017"": 1, ""2023"": 1}","{""2017"": 0.006173, ""2023"": 0.001742}",0.003957,,,
dnase i from bovine pancreas,Sigma-Aldrich,11284932001,DNase I from bovine pancreas,Merck,Cat# 11284932001,1,8,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
dnase i from bovine pancreas,Sigma-Aldrich,D4513,DNase I from bovine pancreas,Sigma-Aldrich,Cat# D4513,1,8,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
dnase i from bovine pancreas,Sigma-Aldrich,D4527,DNase I from bovine pancreas,Sigma Aldrich,"Cat# D4527, CAS:9003-98-9",1,8,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
dnase i from bovine pancreas,Roche,11284932001,DNase I from bovine pancreas,Roche,Cat# 11284932001,1,8,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
dnase i from bovine pancreas,Sigma-Aldrich,D5025,DNase I from bovine pancreas,Sigma Aldrich,cat# D5025,1,8,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
mem neaa,Thermo Fisher Scientific,11140-050,MEM NEAA,Thermo Fisher | Gibco | GIBCO,Cat#11140-050 | 11140-050 | Cat # 11140-050,6,12,"2018,2020,2022,2025","{""2018"": 1, ""2020"": 2, ""2022"": 2, ""2025"": 1}","{""2018"": 0.002639, ""2020"": 0.003063, ""2022"": 0.00312, ""2025"": 0.001828}",0.002662,-0.00011993,,
mem neaa,Thermo Fisher Scientific,11140050,MEM NEAA,ThermoFisher | Thermo Fisher Scientific | Gibco,Cat# 11140050 | Cat#11140050 | Cat #11140050,4,12,"2023,2024,2025","{""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002537,-0.00082808,,
mem neaa,Thermo Fisher Scientific,11140035,MEM NEAA,Gibco,Cat# 11140035,1,12,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
mem neaa,Thermo Fisher Scientific,11140,MEM NEAA,GIBCO,Cat# 11140,1,12,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
nonidet p40 substitute,Sigma-Aldrich,74385,Nonidet P40 Substitute,SigmaAldrich | Millipore-Sigma | Sigma-Aldrich,74385 | Cat#: 74385 | Cat# 74385,4,7,"2021,2023,2025,2026","{""2021"": 1, ""2023"": 1, ""2025"": 1, ""2026"": 1}","{""2021"": 0.001339, ""2023"": 0.001742, ""2025"": 0.001828, ""2026"": 0.012346}",0.004314,0.0017,,
nonidet p40 substitute,Nacalai Tesque,18558-54,Nonidet P40 substitute,Nacalai Tesque,Cat# 18558-54,1,7,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
nonidet p40 substitute,Sigma-Aldrich,11332473001,Nonidet P40 Substitute,Millipore-Sigma,Cat# 11332473001,1,7,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
nonidet p40 substitute,Roche,11754599001,Nonidet P40 substitute,Roche,Cat#11754599001,1,7,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
recombinant human bfgf,Thermo Fisher Scientific,13256029,Recombinant Human bFGF | Recombinant human bFGF,Gibco | GIBCO,Cat# 13256029,2,5,"2018,2023","{""2018"": 1, ""2023"": 1}","{""2018"": 0.002639, ""2023"": 0.001742}",0.00219,,,
recombinant human bfgf,Thermo Fisher Scientific,13256-029,Recombinant human bFGF,Invitrogen,"Cat#13256-029, Lot: 1711319A",1,5,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
recombinant human bfgf,R&D Systems,233-FB-500,Recombinant Human bFGF,R&D Systems,#233-FB-500,1,5,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
recombinant human bfgf,R&D Systems,234-FSE-025,Recombinant human bFGF,R&D Systems,Cat#234-FSE-025/CF,1,5,2017,"{""2017"": 1}","{""2017"": 0.006173}",0.006173,,,
d-luciferin potassium salt,Thermo Fischer Scientific,L2916,D-Luciferin Potassium Salt,Thermo Fischer Scientific,Cat# L2916,4,12,"2021,2022","{""2021"": 3, ""2022"": 1}","{""2021"": 0.004016, ""2022"": 0.00156}",0.002788,,,
d-luciferin potassium salt,Cambridge Bioscience,CAY14681,D-Luciferin potassium salt,Cambridge Bioscience,Cat#: CAY14681,2,12,"2021,2023","{""2021"": 1, ""2023"": 1}","{""2021"": 0.001339, ""2023"": 0.001742}",0.00154,,,
d-luciferin potassium salt,Thermo Fisher Scientific,L2916,D-Luciferin Potassium Salt | D-Luciferin potassium salt,Thermo Fisher Scientific,Cat# L2916 | Cat # L2916,2,12,"2020,2023","{""2020"": 1, ""2023"": 1}","{""2020"": 0.001531, ""2023"": 0.001742}",0.001637,,,
d-luciferin potassium salt,Prolume,306,D-Luciferin Potassium Salt | D-Luciferin potassium salt,Prolume,Cat # 306,2,12,"2021,2022","{""2021"": 1, ""2022"": 1}","{""2021"": 0.001339, ""2022"": 0.00156}",0.001449,,,
d-luciferin potassium salt,Biosynth,L8220,D-Luciferin potassium salt,Biosynth,Cat#L-8220,1,12,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
d-luciferin potassium salt,"Perkin Elmer, USA",122799,D-Luciferin potassium salt,"Perkin Elmer, USA",Cat# 122799,1,12,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
prolong gold antifade reagent with dapi,Thermo Fisher Scientific,P36931,Prolong Gold antifade reagent with DAPI | ProLong Gold Antifade reagent with DAPI,Thermo Fisher Scientific | Thermo Fisher,Cat# P36931 | P36931,5,11,"2018,2021,2022,2024,2025","{""2018"": 1, ""2021"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2021"": 0.001339, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828}",0.001933,-6.035e-05,,
prolong gold antifade reagent with dapi,Thermo Fisher Scientific,P36935,ProLong Gold antifade reagent with DAPI | Prolong Gold antifade reagent with DAPI,Life Technologies | Invitrogen | Thermo Fisher,Cat# P36935,4,11,"2017,2018,2021","{""2017"": 1, ""2018"": 2, ""2021"": 1}","{""2017"": 0.006173, ""2018"": 0.005277, ""2021"": 0.001339}",0.004263,-0.0012326,,
prolong gold antifade reagent with dapi,Cell Signaling Technology,8961,ProLong Gold Antifade Reagent with DAPI,Cell Signaling Technology,Cat# 8961,1,11,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
prolong gold antifade reagent with dapi,Cell Signaling Technology,8961S,Prolong Gold antifade Reagent with DAPI,Cell Signaling,Cat# 8961S,1,11,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
thiourea,Sigma-Aldrich,T8656,Thiourea,Sigma-Aldrich,Cat # T8656-500G | Cat# T8656 | T8656; CAS: 62-56-6,5,6,"2019,2021,2024","{""2019"": 2, ""2021"": 1, ""2024"": 2}","{""2019"": 0.003396, ""2021"": 0.001339, ""2024"": 0.004598}",0.003111,0.00030721,,
thiourea,Sigma-Aldrich,8658,Thiourea,Sigma Aldrich,Cat#: 8658,1,6,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
sudan black b,Sigma-Aldrich,199664,Sudan black B | Sudan Black B,Sigma-Aldrich | Sigma,CAT#199664 | Cat#199664-25G | Cat#: 199664,9,12,"2017,2019,2021,2023,2024","{""2017"": 1, ""2019"": 2, ""2021"": 4, ""2023"": 1, ""2024"": 1}","{""2017"": 0.006173, ""2019"": 0.003396, ""2021"": 0.005355, ""2023"": 0.001742, ""2024"": 0.002299}",0.003793,-0.00052771,,
sudan black b,Electron Microscopy Slides,21610,Sudan Black B,Electron Microscopy Slides,Cat # 21610,1,12,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
sudan black b,Abcam,AB146284,Sudan black B,Abcam,Ab146284,1,12,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
sudan black b,Amresco,0593,Sudan Black B,Amresco,Cat#: 0593–50G,1,12,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
power sybr green pcr master mix,Applied Biosystems,4367659,Power SYBR Green PCR Master Mix,Applied Biosystems,Cat# 4367659 | Cat#4367659 | #4367659,4,14,"2018,2025","{""2018"": 2, ""2025"": 2}","{""2018"": 0.005277, ""2025"": 0.003656}",0.004467,,,
power sybr green pcr master mix,Thermo Fisher Scientific,4367659,Power SYBR Green PCR Master Mix,Thermo Fisher Scientific | ThermoFisher | ThermoFisher Scientific,Cat# 4367659 | Cat#4367659,4,14,"2019,2020,2021","{""2019"": 1, ""2020"": 1, ""2021"": 2}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677}",0.001969,0.00048979,,
power sybr green pcr master mix,Thermo Fisher Scientific,4368708,Power SYBR Green PCR Master Mix,Invitrogen | Thermo Fisher Scientific,4368708 | Cat#4368708,2,14,2024,"{""2024"": 2}","{""2024"": 0.004598}",0.004598,,,
power sybr green pcr master mix,Biosystems,4367659,Power SYBR Green PCR Master Mix,Biosystems,Catalog # 4367659,1,14,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
power sybr green pcr master mix,Thermo Fisher Scientific,4367660,Power SYBR Green PCR Master Mix,Thermo Fisher Scientific,Cat#4367660,1,14,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
power sybr green pcr master mix,Thermo Fisher Scientific,A25742,Power SYBR Green PCR Master Mix,Invitrogen,Cat#: A25742,1,14,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
power sybr green pcr master mix,Applied Biosystems,4368702,Power SYBR Green PCR Master Mix,Applied Biosystems,Cat#4368702,1,14,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
opti-mem™,Thermo Fisher Scientific,11058021,Opti-MEM™,Gibco,11058021 | Cat#11058021,5,6,"2022,2023,2024","{""2022"": 3, ""2023"": 1, ""2024"": 1}","{""2022"": 0.00468, ""2023"": 0.001742, ""2024"": 0.002299}",0.002907,-0.00119067,,
opti-mem™,Thermo Fisher Scientific,31985047,Opti-MEM™,Gibco,Cat# 31985047,1,6,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
opti-mem™ reduced serum medium,Thermo Fisher Scientific,31985062,Opti-MEM™ Reduced Serum Medium | Opti-MEM™ reduced serum medium,Gibco | Thermo Fisher,Cat # 31985062 | Cat#31985062,3,6,"2022,2023,2024","{""2022"": 1, ""2023"": 1, ""2024"": 1}","{""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299}",0.001867,0.00036939,,
opti-mem™ reduced serum medium,Thermo Fisher Scientific,31985070,Opti-MEM™ reduced serum medium | Opti-MEM™ Reduced Serum medium,ThermoFisher | ThermoScientific,31985070 | Cat# 31985070,2,6,"2022,2024","{""2022"": 1, ""2024"": 1}","{""2022"": 0.00156, ""2024"": 0.002299}",0.001929,,,
opti-mem™ reduced serum medium,Thermo Fisher Scientific,31985-070,Opti-MEM™ Reduced Serum Medium,Gibco,Cat#31985-070,1,6,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
pluronic f-127,Sigma-Aldrich,P2443,Pluronic F-127 | PLURONIC F-127,Sigma | Sigma-Aldrich | Merck,P2443 | Cat#P2443 | P2443-250G,7,12,"2018,2021,2023,2024","{""2018"": 1, ""2021"": 2, ""2023"": 3, ""2024"": 1}","{""2018"": 0.002639, ""2021"": 0.002677, ""2023"": 0.005226, ""2024"": 0.002299}",0.00321,0.00014349,,
pluronic f-127,Thermo Fisher Scientific,P3000MP,Pluronic F-127,Thermo Fisher Scientific,Cat# P3000MP | Cat#P3000MP,3,12,"2018,2020","{""2018"": 1, ""2020"": 2}","{""2018"": 0.002639, ""2020"": 0.003063}",0.002851,,,
pluronic f-127,PromoCell,PK-CA707-59005,Pluronic F-127,PromoCell,PK-CA707-59005,1,12,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
pluronic f-127,Molecular Probes,P3000MP,Pluronic F-127,Molecular Probes,cat. P3000MP,1,12,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
prostaglandin e2,Sigma-Aldrich,P0409,Prostaglandin E2,Sigma Aldrich | Sigma | Merck (Sigma),Cat#P0409 | Cat# P0409 | P0409; CAS: 363-24-6,3,13,"2018,2021","{""2018"": 2, ""2021"": 1}","{""2018"": 0.005277, ""2021"": 0.001339}",0.003308,,,
prostaglandin e2,Tocris,2296,Prostaglandin E2,Tocris,2296,2,13,"2019,2024","{""2019"": 1, ""2024"": 1}","{""2019"": 0.001698, ""2024"": 0.002299}",0.001998,,,
prostaglandin e2,Cayman Chemical,14750,Prostaglandin E2,Cayman,Cat# 14750,2,13,"2018,2019","{""2018"": 1, ""2019"": 1}","{""2018"": 0.002639, ""2019"": 0.001698}",0.002168,,,
prostaglandin e2,Lucerna-Chem,HY101952,Prostaglandin E2,Lucerna-Chem,Cat#HY-101952,1,13,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
prostaglandin e2,Cayman Chemical,14010,Prostaglandin E2,Cayman Chemical,14010,1,13,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
prostaglandin e2,Cayman Chemical,CAY14010,Prostaglandin E2,Cayman Chemical,CAY-14010; CAS: 363-24-6,1,13,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
prostaglandin e2,PeproTech,SM-3632464-A,Prostaglandin E2,PeproTech,Cat# SM-3632464-A,1,13,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
prostaglandin e2,Sigma-Aldrich,P5640,Prostaglandin E2,Sigma,P5640,1,13,2017,"{""2017"": 1}","{""2017"": 0.006173}",0.006173,,,
prostaglandin e2,MedChemExpress,HY101952,Prostaglandin E2,MedChemExpress,Cat# HY-101952,1,13,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
easytag l-[ 35 s]-methionine,Perkin Elmer,NEG709A005MC,EasyTag L-[ 35 S]-Methionine,Perkin Elmer,Cat#NEG709A005MC | Cat. #NEG709A005MC,6,7,"2018,2020,2023,2025","{""2018"": 2, ""2020"": 1, ""2023"": 2, ""2025"": 1}","{""2018"": 0.005277, ""2020"": 0.001531, ""2023"": 0.003484, ""2025"": 0.001828}",0.00303,-0.00031523,,
easytag l-[ 35 s]-methionine,Perkin-Elmer,NEG709A,EasyTag L-[ 35 S]-Methionine,Perkin-Elmer,Cat#NEG709A,1,7,2017,"{""2017"": 1}","{""2017"": 0.006173}",0.006173,,,
paraformaldehyde (16%),Electron Microscopy Science,15710,Paraformaldehyde (16%),Electron Microscopy Science,Cat# 15710 | Cat#15710,2,6,2022,"{""2022"": 2}","{""2022"": 0.00312}",0.00312,,,
paraformaldehyde (16%),Thermo Fisher Scientific,28908,Paraformaldehyde (16%),Thermo Fisher Scientific,28908,1,6,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
paraformaldehyde (16%),Thermo Fisher Scientific,28906,Paraformaldehyde (16%),Thermo Fisher Scientific,Cat# 28906,1,6,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
paraformaldehyde (16%),Electron Microscopy Sciences,15711,Paraformaldehyde (16%),Electron Microscopy Sciences,Cat# 15711,1,6,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
paraformaldehyde (16%),Electron Microscopy Sciences,15710,Paraformaldehyde (16%),EMS,Cat#15710,1,6,2017,"{""2017"": 1}","{""2017"": 0.006173}",0.006173,,,
dtag-13,Tocris,6605,dTAG-13,Tocris Bioscience | Tocris | Tocris / Bio-Techne,6605/5 | Cat#6605 | Cat# 6605,4,8,"2022,2023,2025","{""2022"": 1, ""2023"": 2, ""2025"": 1}","{""2022"": 0.00156, ""2023"": 0.003484, ""2025"": 0.001828}",0.002291,-4.17e-05,,
dtag-13,Provided by Nathanael Gray lab,,dTAG-13,Provided by Nathanael Gray lab,,1,8,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
dtag-13,Bio-Techne,6605,dTAG-13,Bio-Techne,#6605,1,8,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
dtag-13,Novartis,,dTAG-13,Novartis,,1,8,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
